location_prefix,count
河南省信阳市固始县城关镇南湖筹建处怡和首府大厦,58
河南省信阳市固始县城关镇,74
河南省信阳市固始县商务中心区信合珠江大厦,106
河南省信阳市固始县先进制造业开发区黄河路,89
河南省信阳市固始县,135
河南省信阳市商城县达权店镇街道,55
河南省信阳市商城县汪桥镇汪桥街道,53
河南省信阳市商城县城关镇金穗路,65
河南省信阳市商城县城关镇赤城路,64
河南省信阳市商城县城关镇花园路,69
河南省信阳市商城县城关镇崇福大道,90
河南省信阳市商城县余集镇东门街,53
河南省信阳市商城县上石桥镇街道,265
河南省信阳市商城县上石桥镇育英大道,70
河南省信阳市光山县晏河乡河棚街道,51
河南省信阳市光山县弦山街道新发地,61
河南省信阳市光山县弦山街道兴隆路,126
河南省信阳市光山县商务中心区华中城,57
河南省临颍县杜曲镇岗张村,98
河南省三门峡市陕州区菜园乡菜园街,55
河南省三门峡市陕州区宫前乡宫前街,54
河南省三门峡市陕州区大营镇大营村,93
河南省三门峡市陕州区原店镇原店村,59
河南省三门峡市经济开发区向阳村,108
河南省三门峡市经济开发区后川村,103
河南省三门峡市灵宝市恒隆广场,77
河南省三门峡市灵宝市强人街,60
河南省三门峡市灵宝市康乐市场,58
河南省三门峡市灵宝市尹庄镇涧东区涧东社区,76
河南省三门峡市灵宝市尹庄镇涧东区涧东市场,138
河南省三门峡市灵宝市尹庄镇涧东区尹溪美食街,51
河南省三门峡市灵宝市尹庄镇涧东区尹富市场,152
河南省三门峡市灵宝市尹庄镇新华路东关市场,181
河南省三门峡市灵宝市尹庄镇东关市场,72
河南省三门峡市灵宝市城关镇牛庄村,78
河南省三门峡市灵宝市城关镇民生市场,116
河南省三门峡市灵宝市城关镇北田村,71
河南省三门峡市灵宝市千汇广场,51
河南省三门峡市湖滨区陕州路志远农贸市场北区,55
河南省三门峡市湖滨区车站街道黄河路东段宏远市场,88
河南省三门峡市湖滨区车站街道宏远市场,105
河南省三门峡市湖滨区虢国路东段虢鑫农贸市场,62
河南省三门峡市湖滨区磁钟乡寺庄村,54
河南省三门峡市湖滨区湖滨街道陕源路上村农贸市场,69
河南省三门峡市湖滨区湖滨街道茅津路,82
河南省三门峡市湖滨区湖滨街道春秋路,56
河南省三门峡市湖滨区湖滨街道嘉亿城市广场,55
河南省三门峡市湖滨区湖滨街道和平路嘉亿广场,62
河南省三门峡市湖滨区涧河街道永安小区,55
河南省三门峡市湖滨区崖底街道韩庄村,55
河南省三门峡市湖滨区崖底街道斜桥村,77
河南省三门峡市湖滨区崖底街道崖底村,80
河南省三门峡市湖滨区崖底街道岗上村,62
河南省三门峡市湖滨区大安街道义乌商贸城外街,68
河南省三门峡市湖滨区和平路嘉亿广场,232
河南省三门峡市湖滨区和平路嘉亿城市广场,68
河南省三门峡市湖滨区前进街道陕州路志远农贸市场南区,57
河南省三门峡市湖滨区前进街道陕州路志远农贸市场北区,80
河南省三门峡市湖滨区前进街道陕州路志远农贸市场,60
河南省三门峡市湖滨区前进街道陕州路建设路北志远农贸市场,61
河南省三门峡市湖滨区前进街道陕州路与建设路交叉口北志远农贸市场,132
河南省三门峡市渑池县陈村乡黄花街西段,52
河南省三门峡市渑池县陈村乡黄花街北段,172
河南省三门峡市渑池县果园乡涧新村,63
河南省三门峡市渑池县城关镇天下城,65
河南省三门峡市渑池县仰韶乡西阳村,52
河南省三门峡市开发区向阳村,200
河南省三门峡市开发区三里桥村,51
河南省三门峡市城乡一体化示范区阳店镇小河市场,62
河南省三门峡市城乡一体化示范区禹王路街道北村路,75
河南省三门峡市卢氏县城关镇百悦城,62
河南省三门峡市卢氏县城关镇水街,51
河南省三门峡市义马市滨河路,169
河南省三门峡市义马市泰山路街道滨河路,173
河南省三门峡市义马市泰山路街道振兴路,133
河南省三门峡市义马市泰山路街道光明街,194
河南省三门峡市义马市朝阳路街道前进社区,92
河南省三门峡市义马市常村路街道育才路,58
河南省三门峡市义马市千秋路街道连银小区,51
河南省三门峡市义马市千秋路街道花园社区千秋路,74
河南省三门峡市义马市千秋路街道河东市场盟信电商园,165
河南省三门峡市义马市千秋路街道兴苑小区,67
河南省三门峡市义马市千秋路街道八一路,57
沈丘县长安西街五福苑小区,131
沈丘县赵德营镇,233
沈丘县赵德营,81
沈丘县莲池镇莲花大道,200
沈丘县莲池乡魏营行政村,73
沈丘县老城镇西关小区二期,1010
沈丘县老城镇西关小区一期,6780
沈丘县老城镇南关行政村一组,57
沈丘县老城镇南关行政村,269
沈丘县老城镇,112
沈丘县纸店镇赵腰庄行政村,94
沈丘县纸店镇纸西行政村,426
沈丘县纸店镇纸东行政村,265
沈丘县纸店镇,101
沈丘县石槽集乡,128
沈丘县石槽乡,190
沈丘县白集镇鹿楼村三组,1100
沈丘县白集镇鹿楼村一组,779
沈丘县白集镇鹿楼村,2060
沈丘县白集镇高庄行政村一组,311
沈丘县白集镇韦庄村,221
沈丘县白集镇白集行政村,1193
沈丘县白集镇后三庄村一组,236
沈丘县白集镇合美家园社区,289
沈丘县白集镇刘楼行政村,4854
沈丘县白集镇,147
沈丘县留福镇南大街,112
沈丘县留福镇北大街,135
沈丘县洪山镇中心街,304
沈丘县洪山乡,98
沈丘县槐店镇颍河大道南段,159
沈丘县槐店镇颍河大道北段,104
沈丘县槐店镇颍河大道中段,66
沈丘县槐店镇颍河大道,61
沈丘县槐店镇颍河商贸城,108
沈丘县槐店镇长安西路,182
沈丘县槐店镇长安中路,124
沈丘县槐店镇长安东路,154
沈丘县槐店镇迎宾大道,115
沈丘县槐店镇滨河东路,88
沈丘县槐店镇温州商贸城,52
沈丘县槐店镇泰安东路,56
沈丘县槐店镇新华南街,57
沈丘县槐店镇新华北街,157
沈丘县槐店镇惊天市场,359
沈丘县槐店镇恒瑞步行街,124
沈丘县槐店镇富都大道,123
沈丘县槐店镇商贸城,63
沈丘县槐店镇吉祥中路,106
沈丘县槐店镇吉祥东路,110
沈丘县槐店镇兆丰大道南段,63
沈丘县槐店镇兆丰大道,82
沈丘县槐店镇交通东路,117
沈丘县槐店镇,138
沈丘县槐店回族镇泰安路,84
沈丘县槐店回族镇文明路,92
沈丘县李老庄乡李老庄中心街,61
沈丘县李老庄乡,178
沈丘县新安集镇新东行政村,231
沈丘县新安集镇,238
沈丘县惊天市场,53
沈丘县小陈营行政村,1267
沈丘县富都大道北段,52
沈丘县周营镇,68
沈丘县周营行政村,70
沈丘县周营乡,67
沈丘县卞路口乡仁和小区,71
沈丘县北杨集镇幸福路,475
沈丘县北杨集,418
沈丘县北城小辛营村,52
沈丘县刘湾镇陈寨行政村陈寨街,64
沈丘县刘庄店镇万荣广场一栋一单元,110
沈丘县刘庄店镇,61
沈丘县兆丰大道,61
沈丘县付井镇,143
沈丘县人民大道与永安路交叉口电商产业园,3861
沁阳市鹏海保税博览城,122
沁阳市覃怀中路,67
沁阳市西向镇西向四街,109
沁阳市西向镇西向五街,102
沁阳市西向镇西向二街,125
沁阳市西向镇西向一街,117
沁阳市西向镇捏掌村,53
沁阳市西万镇西万村,135
沁阳市王曲乡里村,75
沁阳市沁园北路,78
沁阳市文化路,82
沁阳市怀府西路,125
沁阳市怀府中路,58
沁阳市建设南路,72
汴岗街,83
汤阴县韩庄镇锦绣豪庭,120
汤阴县韩庄镇锦绣华府,147
汤阴县韩庄镇锦尚天华,87
汤阴县韩庄镇金都馨和湾,84
汤阴县韩庄镇金都乾城,76
汤阴县韩庄镇金域华府,67
汤阴县韩庄镇金域兰庭,156
汤阴县韩庄镇羑河村,64
汤阴县韩庄镇百合花园,85
汤阴县韩庄镇现代城,57
汤阴县韩庄镇樊庄村,56
汤阴县韩庄镇工官屯村,80
汤阴县韩庄镇小河村,86
汤阴县韩庄镇小光村,88
汤阴县韩庄镇小付庄村,53
汤阴县韩庄镇娄湾村,712
汤阴县韩庄镇大黄村,113
汤阴县韩庄镇大光村,138
汤阴县韩庄镇大云村,147
汤阴县韩庄镇国际御景城,135
汤阴县韩庄镇南张贾村,80
汤阴县韩庄镇北张贾村,131
汤阴县韩庄镇云光社区,143
汤阴县韩庄镇中张贾村,82
汤阴县韩庄村,100
汤阴县部落村,63
汤阴县董庄村,81
汤阴县菜园镇南街,96
汤阴县菜园镇东街,86
汤阴县苏庄村,101
汤阴县白营镇白营村,72
汤阴县白营乡农商物流园A,91
汤阴县瓦岗乡瓦岗村,59
汤阴县瓦岗乡商贸街,75
汤阴县樊庄村,62
汤阴县曹庄村,109
汤阴县庵上村,91
汤阴县小光村,92
汤阴县宜沟镇安阳市新型制造产业园中原路,455
汤阴县孙庄村,51
汤阴县娄湾村,66
汤阴县大黄村,115
汤阴县大光村,89
汤阴县大云村,78
汤阴县城关精忠路中段,58
汤阴县城关精忠路东段,58
汤阴县城关精忠路,120
汤阴县城关永通路东段,80
汤阴县城关永通路,56
汤阴县城关星阁路,84
汤阴县城关政通路中段,132
汤阴县城关政通路东段,122
汤阴县城关政通路,119
汤阴县城关大南街,57
汤阴县城关大北街,80
汤阴县城关向阳路中段,66
汤阴县城关向阳路,89
汤阴县城关人民路,66
汤阴县古贤镇古贤村,79
汤阴县刘黄村,71
汤阴县伏道镇岗阳村,2377
汤阴县任固镇,60
汤阴县五陵镇屯庄村,77
汤阴县五陵镇商品路,91
江村镇江村街,81
汝阳工业区大安村,77
汝阳县陶营镇陶营村,109
汝阳县蔡店乡蔡店村,133
汝阳县蔡店乡常渠村,105
汝阳县城关镇隆盛路,190
汝阳县城关镇文化路,54
汝阳县城关镇人民路,89
汝阳县付店镇付店街,62
汝州市骑岭乡小陈村,57
汝州市风穴路,92
汝州市陵头镇陵头村,54
汝州市钟楼市场,81
汝州市金世界步行街,65
汝州市西环路,276
汝州市蟒川镇蟒川街,70
汝州市营房街,57
汝州市节妇祠街,63
汝州市老二门街,71
汝州市米庙镇米庙村,74
汝州市物丰街,52
汝州市温泉镇温泉村,85
汝州市洗耳南路,52
汝州市洗耳北路水果批发市场,58
汝州市洗耳北路,91
汝州市洗耳中路,230
汝州市汝南办事处王寨村,55
汝州市永安街,58
汝州市梁丰路,52
汝州市杨楼镇杨楼村,59
汝州市杨楼乡杨楼村,68
汝州市朝阳中路,79
汝州市望嵩南路,148
汝州市望嵩中路,181
汝州市建兴街,125
汝州市府后街,92
汝州市庙下镇庙下村,57
汝州市庙下乡庙下村,121
汝州市广育路市场,53
汝州市广育路,176
汝州市广成西路,133
汝州市广成中路,113
汝州市广成东路,65
汝州市富民一街,77
汝州市安国路,122
汝州市城垣南路,80
汝州市城垣北路,131
汝州市城垣中路,210
汝州市后火神庙街,53
汝州市双拥路,51
汝州市北环路,65
汝州市丹阳西路,120
汝州市丹阳中路,277
汝州市丹阳东路,245
汝州市临汝镇街,70
汝州市临汝镇商业街,80
汝州市中大街,394
汝州市东环路,200
汝州市东建材市场B,90
汝州市东关街,104
汝州市专业户街,182
汝南县金铺镇金铺集,147
汝南县留盆镇,149
汝南县王岗镇王岗集,109
汝南县王岗镇王岗街,62
汝南县梁祝镇长安大道,52
汝南县梁祝镇平阳大道,99
汝南县梁祝镇商业街,55
汝南县板店乡,138
汝南县张楼镇张楼集,63
汝南县常兴镇常兴街,80
汝南县常兴乡常兴街,91
汝南县和孝镇和孝集,75
汝南县和孝镇和孝街,154
汝南县古塔街道付楼,72
汝南县古塔街道,85
汝南县东官庄集,127
汝南县东官庄镇舍屯集,76
汝南县三门闸街道东城,147
汝南县三桥镇三桥集,95
汝南县三桥镇三桥街,80
汝南县三桥乡三桥集,52
永城市黄口乡黄口街,115
永城市高庄镇高庄街,65
永城市马牧镇马牧街,53
永城市马桥镇马桥街,68
永城市顺和镇顺和街,92
永城市陈官庄乡陈官庄街,105
永城市酇阳镇酇阳街,103
永城市酂阳镇酂阳街,97
永城市裴桥镇裴桥街,172
永城市薛湖镇薛滦新城,152
永城市薛湖镇薛湖街,52
永城市薛湖镇薛湖南街,75
永城市薛湖镇滦湖街,122
永城市薛湖镇南街,140
永城市茴村镇茴村街,54
永城市新桥乡新桥街,130
永城市崇法寺街道劳动街中段,92
永城市太丘镇太丘街,55
永城市卧龙乡卧龙街,115
永城市十八里镇十八里街,88
永城市侯岭街道侯岭社区,62
民权县龙塘镇龙东村,68
民权县野岗乡野岗集,52
民权县野岗乡开发区,60
民权县花园乡花园集,79
民权县胡集乡胡集村,69
民权县绿洲路北段西侧,58
民权县绿洲路北段东侧,53
民权县绿洲路中段东侧,55
民权县程庄镇李堂村,88
民权县程庄镇工业区,71
民权县科研路中段南侧,64
民权县科研路中段北侧,70
民权县秋水路西段南侧,55
民权县秋水路中段南侧,69
民权县秋水路中段北侧,54
民权县秋水路东段北侧,52
民权县王庄寨镇王庄寨集,74
民权县林七乡林东村,78
民权县林七乡林七集南街,114
民权县林七乡林七集东街,102
民权县新农汇农贸城,113
民权县庄周大道西段南侧,60
民权县庄周大道中段北侧,51
民权县希刚国际家居博览城,51
民权县孙六镇孙六集,160
民权县商贸城,63
民权县商城路中段东侧,57
民权县和平路西段南侧,53
民权县双塔乡常庄村,95
民权县冰熊大道中段南侧,58
民权县人民路西段南侧,52
民权县人民路中段南侧,61
民权县人民路东段南侧,56
民权县人和镇和谐大街,131
民权县人和镇人和集,127
殷都区纱厂生活区,58
殷都区梅园庄街道办事处,62
歪子镇蟒张营村,51
歪子镇歪子村,114
歪子镇李营村,99
歪子镇彭庄村,62
歪子镇常蝉庵村,63
歪子镇寺门村,93
歪子镇官寺村,56
歪子镇周单庄村,77
歪子镇史营村,54
歪子镇冯庄村,60
武陟县西陶镇西陶村,91
武陟县沁河路,84
武陟县小董乡北王村,52
武陟县圪垱店乡圪垱店村,107
武陟县三阳乡三阳村,62
正阳县雷寨乡雷寨街,83
正阳县雷寨乡西严店街,117
正阳县陡沟镇陡沟街,134
正阳县袁寨乡袁寨街,62
正阳县真阳镇西顺河西段,54
正阳县真阳镇正大路,77
正阳县真阳镇梁庙街,95
正阳县真阳镇慎西南路,60
正阳县真阳镇慎西中路,58
正阳县真阳镇南环路,59
正阳县真阳镇东顺河街,106
正阳县真阳镇万宝聚市场,215
正阳县皮店乡皮店街,167
正阳县王勿桥乡王勿桥街,175
正阳县熊寨镇熊寨街,139
正阳县油坊店乡油坊店街,186
正阳县汝南埠镇汝南埠街,52
正阳县汝南埠镇岳城街,62
正阳县永兴镇永兴街,317
正阳县新阮店乡新阮店街,159
正阳县彭桥乡彭桥街,70
正阳县广源建材市场,112
正阳县寒冻镇寒冻街,294
正阳县大林镇大林街,92
正阳县吕河乡吕河街,158
正阳县兰青乡兰青街,82
正阳县伟品生活广场,51
正阳县付寨乡付寨街,187
梁园市场,59
梁园区高铁商业市场甲区,153
梁园区水池铺乡水池铺村,55
梁园区水池铺乡安良街,59
梁园区京陇商贸城甲区,75
桐柏县程湾街,61
桐柏县新集街,56
桐柏县新集乡新集街,59
桐柏县安棚镇安棚街,58
桐柏县城关镇红叶路,66
桐柏县城关镇淮源大道,157
桐柏县城关镇淮河路,94
桐柏县城关镇淮安街,153
桐柏县城关镇桐山街,60
桐柏县城关镇新华街,161
桐柏县城关镇文化路,52
桐柏县城关镇大同街,128
桐柏县城关镇世纪大道,66
桐柏县吴城镇商苑市场,52
栾川县陶湾镇陶湾村,144
栾川县重渡沟生态旅游建设示范区重渡村,352
栾川县重渡沟生态旅游建设示范区新南村,57
栾川县赤土店镇花园村,58
栾川县秋扒乡秋扒村,70
栾川县石庙镇石庙村,105
栾川县白土镇马超营村,167
栾川县狮子庙镇王府沟村,54
栾川县狮子庙镇狮子庙村,152
栾川县潭头镇重渡村,57
栾川县潭头镇潭头村,200
栾川县栾川乡罗庄村,81
栾川县栾川乡七里坪村,93
栾川县庙子镇庙子村,178
栾川县城西农贸市场,66
栾川县城耕莘路,76
栾川县城政府街,83
栾川县城幸福西路,73
栾川县城君山西路,117
栾川县城君山东路,213
栾川县城兴华西路,119
栾川县城兴华东路,87
栾川县城东河,70
栾川县合峪镇合峪村,208
栾川县冷水镇冷水村,79
栾川县三川镇三川街,63
栾川县三川镇三川村,54
柳江路柳江小区,72
柘城县马集乡马集大街,51
柘城县邵园乡高赵村委会高北,63
柘城县邵园乡高赵村委会赵东村,55
柘城县邵园乡高赵村委会后王村,57
柘城县远襄镇西街村,59
柘城县远襄镇西街,66
柘城县迎宾大道中段辣椒市场院内,95
柘城县迎宾大道中段辣椒大市场院内,92
柘城县申桥乡申桥大街,76
柘城县春水街道黄山路,100
柘城县春水街道长青社区,73
柘城县春水街道文庙社区,73
柘城县春水街道向阳社区,88
柘城县学苑路东段万洋商贸城,53
柘城县学苑东路万洋商贸城,107
柘城县大仵乡西街,55
柘城县大仵乡大仵西街,57
柘城县城关镇黄山路,116
柘城县城关镇黄山南路,60
柘城县城关镇黄山北路,134
柘城县城关镇步行街,52
柘城县城关镇正大旺街,108
柘城县城关镇春水西路,63
柘城县城关镇春水街道邵元,73
柘城县城关镇春水东路,106
柘城县城关镇文庙北街,83
柘城县城关镇康乐街,63
柘城县城关镇和平北街,88
柘城县城关镇华景路,103
柘城县城关镇中原西路,99
柘城县城关镇中原大街,122
柘城县凤凰街道办事处迎宾大道中段辣椒市场院内,69
柏庄新市场,278
柏庄新东市场,129
柏庄市场,72
林州市龙山街道,73
林州市黄华镇付水洼村,85
林州市横水镇中心大街,165
林州市桂园街道小菜园农副产品批发市场,72
林州市振林街道刘家街村,52
林州市振林街道,190
林州市开元街道瓦窑北街,58
林州市开元街道义乌商贸城,59
林州市开元区义乌商贸城,52
林州市城郊乡付水洼村,70
林州市合涧镇合涧村,78
林州市任村镇,275
林州市五龙镇景岗山,58
林州市临淇镇李家寨村,76
林州市临淇镇孔峪村,52
林州市临淇镇北大街,66
板桥镇板桥街,61
板桥街,65
杨集镇马庄村,51
杨集镇蛮子营村,67
杨集镇杨集村,59
杞县高阳镇高阳集,55
杞县高阳镇高阳村商贸城,83
杞县高阳镇高阳村,167
杞县阳堌镇阳堌集,86
杞县阳堌镇阳堌南村,141
杞县金城大道中段,93
杞县西寨乡西寨村,85
杞县葛岗镇葛岗集,111
杞县葛岗镇葛岗村,153
杞县苏木乡苏木村,140
杞县沙沃乡沙北村,128
杞县柿园乡柿园村,79
杞县平城乡平城西村,53
杞县官庄乡官庄村,57
杞县宗店乡麦庄村,52
杞县宗店乡宗店村,63
杞县宗店乡井陈村,56
杞县城关镇金城大道商贸城北区,67
杞县五里河镇五里河村,69
杞县于镇镇于北村,300
杞县中原万商城,158
李老庄乡中心街,169
李村镇李村街,225
李村镇新源嘉苑,147
李村镇吉庆嘉苑,85
李村镇兰台嘉苑,105
朱召市场,58
晋庄镇南阳路,60
方城县杨集乡亚龙国际商博城,59
方城县拐河镇西关村,53
方城县四里店乡四里店街,80
方城县亚龙国际商博城,80
新野县解放路中段,64
新野县西环路南段,61
新野县西环路中段,63
新野县王集镇王集街,171
新野县王集镇曹集村,54
新野县王庄镇闫庄村,99
新野县王庄镇赵庙村,55
新野县王庄镇西高营村,163
新野县王庄镇肖集村,85
新野县王庄镇王桥村,183
新野县王庄镇潘庄村,136
新野县王庄镇毛寨村,71
新野县王庄镇曹营村,79
新野县王庄镇乔湾村,94
新野县溧河铺镇溧河街,95
新野县沙堰镇沙堰街,93
新野县沙堰镇南村,60
新野县汉城路中段,72
新野县汉城路东段,86
新野县汉城街道朝阳路南段,71
新野县汉城街道健康路东段,79
新野县汉华街道孟营社区,96
新野县汉华街道办事处解放路北段西侧,58
新野县汉华街道办事处解放路北段东侧,55
新野县汉华街道办事处朝阳路北段西侧,59
新野县汉华街道办事处一品国际花园,54
新野县樊集乡樊集街,118
新野县朝阳路南段,161
新野县朝阳路北段,93
新野县朝阳路中段东侧,58
新野县朝阳路中段,114
新野县施庵镇施庵街,160
新野县大桥路东段,65
新野县城郊乡郭营村,51
新野县城郊乡李湖村,63
新野县城郊乡张楼村,54
新野县健康路中段,54
新野县健康路东段,93
新野县人民路南段,88
新野县人民路北段,68
新野县人民路中段东侧,53
新野县人民路中段,66
新野县上港乡香桥村,66
新野县上庄乡马集村,76
新野县上庄乡韩营村,54
新野县上庄乡陈家道村,83
新野县上庄乡邓庄村北寨,60
新野县上庄乡王寨村王寨,57
新野县上庄乡柳坡村,124
新野县上庄乡杨阁村,83
新野县上庄乡上庄街,129
新郑市龙湖镇高坡岩市场,116
新郑市龙湖镇菜市场,926
新郑市龙湖镇荆垌市场,97
新郑市龙湖镇王许村,69
新郑市龙湖镇泰山路菜市场,485
新郑市龙湖镇沙窝李市场,69
新郑市龙湖镇梅山村,53
新郑市龙湖镇柏树刘村,61
新郑市龙湖镇宝相寺市场,53
新郑市龙湖镇华南城,2348
新郑市龙湖镇侯庄村,79
新郑市龙湖镇三里岗市场,71
新郑市龙湖镇,755
新郑市阁老路,86
新郑市郭店镇五里口,151
新郑市辛店镇新密路南侧,75
新郑市辛店镇新密路北侧,66
新郑市辛店镇商贸城,77
新郑市轩辕路,82
新郑市观音寺镇商场街,63
新郑市薛店镇薛店大道中段西侧,57
新郑市玉前路,53
新郑市洧水路,71
新郑市新烟办解放路,53
新郑市新建南路,133
新郑市新建北路,73
新郑市新华路街道黄水路,52
新郑市新华路街道金城路,81
新郑市新华路街道玉前路,56
新郑市新华路街道洧水路,92
新郑市新华路街道新烟路,70
新郑市新华路街道新华路,52
新郑市新华路街道文化路,67
新郑市新华路街道人民路,52
新郑市新华路街道中华路,67
新郑市新华路,61
新郑市文化路,52
新郑市孟庄镇飞宇机电城,51
新郑市孟庄镇寺西王村,52
新郑市商业步行街东区,86
新郑市商业步行街,57
新郑市华南城,700
新郑市人民路,108
新店镇游庄村,56
新店镇新店村,106
新店镇前丁村,56
新店镇冯庄村,203
新店镇任庄村,65
新密市韩庄农贸市场,76
新密市青屏大街,67
新密市青屏办事处青屏大街,282
新密市青屏办事处雪花街,63
新密市青屏办事处长宁街,93
新密市青屏办事处长乐路,355
新密市青屏办事处诚信路,161
新密市青屏办事处西大街,203
新密市青屏办事处育才街,189
新密市青屏办事处祥云街,158
新密市青屏办事处溱水路,244
新密市青屏办事处气象街,74
新密市青屏办事处栖霞路,127
新密市青屏办事处文峰路,89
新密市青屏办事处开阳路,322
新密市青屏办事处平安路,115
新密市青屏办事处嵩山大道,220
新密市青屏办事处大鸿路,184
新密市青屏办事处周楼街,52
新密市青屏办事处农业路,100
新密市青屏办事处东大街,77
新密市超化镇超化街,115
新密市西大街办事处建材城,104
新密市西大街,65
新密市袁庄乡靳沟村,52
新密市苟堂镇苟堂街,211
新密市苟堂镇苟堂村,95
新密市苟堂镇关口村,71
新密市米村镇米村街路西,158
新密市米村镇米村街路东,89
新密市矿区西街,92
新密市矿区新化路,54
新密市牛店镇王庄街,135
新密市牛店镇牛店街,51
新密市牛店镇古角村,85
新密市牛店镇助泉寺村,55
新密市来集镇来集街,88
新密市曲梁镇庙朱村,54
新密市曲梁镇尚庄村,84
新密市曲梁镇下牛街,70
新密市曲梁镇下牛村,109
新密市曲梁镇下牛市场,57
新密市曲梁服装工业园区,58
新密市平陌镇平陌街,588
新密市平陌镇平陌村四组,63
新密市嵩山大道西段,57
新密市嵩山大道东段,89
新密市嵩山大道,59
新密市岳村镇芦沟街,95
新密市宏通市场,102
新密市大隗镇南湾,128
新密市大楼集贸市场,68
新密市南密新路,78
新密市北密新路,66
新密市刘寨镇刘寨街,117
新密市刘寨镇刘寨村,106
新密市东大街,96
新密市下庄河,57
新安县石寺镇石寺街,54
新安县正村镇白墙村,79
新安县正村镇正村街,64
新安县新城紫霞街,59
新安县北冶镇柿树岭村,136
新安县仓头镇仓头街,79
新县陡山河乡街道,86
新县苏河镇街道,102
新县浒湾乡街道,55
新县沙窝镇街道,71
新县新集镇潢河北路,85
新县新集镇京九路,130
新县新集京九路,96
新县城关首府路,63
新县城关航空路,110
新县城关红星城,62
新县城关步行街,67
新县城关京九路,124
新县吴陈河镇街道,117
新县千斤乡街道,173
新县八里畈镇街道,59
新华区开源商贸城,62
新华区天成果品批发市场,94
新华东路,61
新乡市高村五金电料批发市场,91
新乡市高新区,84
新乡市金穗大道,84
新乡市红旗区金穗大道,72
新乡市红旗区洪门大学城市场,93
新乡市红旗区文化路,59
新乡市红旗区平原路,119
新乡市新飞大道,66
新乡市怡园商城,64
新乡市开发区,62
新乡市平原路,225
新乡市平原示范区韩董庄镇韩董庄村,144
新乡市平原示范区桥北乡马井村,94
新乡市平原示范区恒大金碧天下,73
新乡市卫滨区平原路,63
新乡市卫滨区人民路,94
新乡市化工路,57
新乡市凤泉区大块镇陈堡村,52
新乡市凤泉区大块镇秀才庄村,53
新乡市凤泉区大块镇大块村,107
新乡市凤泉区大块镇块村营村,74
新乡市人民路,102
新乡县朗公庙镇西荆楼村,55
新乡县朗公庙镇永安村,84
新乡县朗公庙镇,97
新乡县新乡经济开发区金谷广场,72
新乡县小冀镇青年路北段,123
新乡县小冀镇菜市场E,91
新乡县小冀镇菜市场D,100
新乡县小冀镇菜市场C,95
新乡县小冀镇菜市场B,95
新乡县小冀镇菜市场A,98
新乡县小冀镇菜市场,105
新乡县小冀镇海伦大道,53
新乡县小冀镇振兴路,68
新乡县小冀镇商城,64
新乡县小冀镇冀中路中段,54
新乡县大召营镇大召营村,170
新乡县合河乡合河村,111
新乡县古固寨镇农贸市场,80
新乡县七里营镇苗庄村,93
新乡县七里营镇李台村,77
新乡县七里营镇南位庄村,51
新乡县七里营镇刘店村,88
新乡县七里营镇八柳树村,95
新乡县七里营镇七里营一村,65
新七大道府都花园,68
文留镇文留集,104
文渠乡文渠街,53
文峰区义乌商贸城,64
文化路,56
振林区振林路,85
振林区商业街,77
拼多多平台:https://shop.pinduoduo.com/,52
拼多多:https://shop.pinduoduo.com/,439
抖音:www.douyin.com;,57
扶沟县练寺镇南北街,76
扶沟县白潭镇白潭街,80
扶沟县汴岗镇汴岗街,61
扶沟县江村镇江村街,58
扶沟县桐丘南路,53
扶沟县曹里乡曹里街,69
扶沟县文化路,98
扶沟县文化东路,59
扶沟县扶亭路,77
扶沟县大新镇大新街,52
扶沟县城关镇花园南路,52
扶沟县城关镇新建东路,53
扶沟县城关镇新华路,52
扶沟县凤凰商业街,67
户部寨镇户部寨集,154
户部寨乡户部寨集,126
成功花园,51
惠济区信基调味食品城,105
息县杨店乡街,55
息县息州综合农贸市场,58
息县息州大道中段,129
息县岗李店乡街村,94
息县岗李店乡街,59
息县小茴店镇街,59
息县城关千佛庵西路,65
息县农贸市场,52
息县东岳镇街,71
思故台商业街南区,93
思故台商业街北区,85
思故台商业街中区,65
思故台南区,62
思故台北区,358
思故台二楼,57
思故台一楼,172
德隆街西段,52
微拍堂:https://w.weipaitang.com/shop/,76
微店电商:https://weidian.com/s/,51
微店平台:www.weidian.com/s/,140
微店平台:https://weidian.com/s/,409
微店:https://weidian.com/s/,396
徐庄村,289
开源商贸城,86
开封豪德贸易广场西区,489
开封豪德贸易广场东区,223
开封市鼓楼新天地,63
开封市鼓楼区解放路,133
开封市鼓楼区寺后街,187
开封市鼓楼区大纸坊街,557
开封市鼓楼区友谊商场,179
开封市鼓楼区五一街道魏都路,310
开封市鼓楼区中山路北段,78
开封市鼓楼区丁角街,59
开封市魏都路,64
开封市顺河回族区劳动路农贸市场,53
开封市顺河区汴京路,54
开封市顺河区明伦街,53
开封市顺河区宋都市场,66
开封市顺河区北门大街,51
开封市顺河区公园路,95
开封市金祥路帝湖世家,57
开封市金明大道豪德贸易广场西区,84
开封市金明大道,113
开封市金明东街,53
开封市金康苑,190
开封市郑开大道大宏城市广场,53
开封市豪德贸易广场西区,232
开封市豪德贸易广场东区,105
开封市西关北街,77
开封市禹王台区铁路北沿街,69
开封市禹王台区滨河路东段,100
开封市禹王台区新门关街,62
开封市禹王台区中大义乌商贸城,54
开封市祥符区陈留镇西街,105
开封市祥符区陈留镇南街,51
